assessment_id,student_id,course_id,score,attempt_date
39926,2162,151,35,2024-09-21
39927,42318,89,440,2022-07-31
39928,49314,34,19,2020-08-15
39929,8149,1,15,2024-08-18
39930,48056,158,44,2024-03-03
39931,50299,140,96,2022-05-02
39932,34150,8,82,2021-06-02
39933,31392,45,360,2023-11-20
39934,37853,154,87,2024-05-06
39935,19486,151,78,2024-06-09
39936,27397,133,0,2022-08-01
39937,10481,56,38,2023-01-29
39938,5078,186,69,2023-11-30
39939,24397,52,21,2024-05-03
39940,8347,199,19,2022-01-23
39941,37951,92,130,2022-07-19
39942,6054,170,210,2021-01-25
39943,4239,133,480,2022-02-21
39944,5296,43,55,2020-06-27
39945,44806,106,11,2024-09-26
39946,30040,159,98,2020-07-03
39947,11893,145,97,2022-02-12
39948,5578,119,55,2023-07-14
39949,31313,57,97,2021-02-01
39950,38405,95,49,2024-11-15
39951,47514,71,80,2022-07-17
39952,7180,83,78,2022-05-18
39953,50650,18,85,2024-09-05
39954,20563,105,51,2023-09-16
39955,29970,37,62,2023-05-05
39956,36599,40,17,2020-11-27
39957,16320,200,69,2020-04-11
39958,1106,137,51,2023-05-12
39959,42949,53,6,2024-10-13
39960,2005,41,44,2024-05-22
39961,51934,56,54,2022-10-15
39962,24393,125,86,2022-12-08
39963,23560,16,62,2020-09-20
39964,20315,106,21,2024-07-14
39965,9884,136,85,2022-06-18
39966,4239,76,87,2020-09-13
39967,17420,26,27,2022-01-28
39968,37901,154,73,2020-05-02
39969,32903,15,59,2021-10-21
39970,7980,36,48,2022-10-25
39971,26992,152,73,2024-05-19
39972,14544,149,60,2020-08-12
39973,12591,18,14,2023-01-01
39974,1243,174,290,2020-01-03
39975,51236,184,49,2024-05-23
39976,48582,71,57,2022-04-21
39977,38792,136,88,2020-09-30
39978,47803,66,68,2021-07-15
39979,9825,194,75,2021-07-11
39980,32848,149,17,2021-03-08
39981,43995,173,44,2020-05-03
39982,27743,126,67,2023-06-17
39983,8478,13,10,2024-02-20
39984,24841,93,99,2020-03-09
39985,40498,163,990,2021-10-11
39986,49180,48,160,2022-05-05
39987,47230,15,79,2020-05-17
39988,15220,61,95,2022-02-25
39989,5897,51,95,2022-09-10
39990,13615,33,85,2020-06-24
39991,51066,171,12,2021-11-20
39992,32599,156,0,2020-07-22
39993,12452,82,92,2023-02-12
39994,53151,132,70,2021-08-12
39995,2088,40,17,2022-08-04
39996,27588,32,17,2022-01-11
39997,9623,69,7,2022-04-24
39998,8471,83,65,2022-10-15
39999,15126,157,48,2020-03-13
40000,8758,151,650,2023-08-12
40001,15000,81,0,2020-04-07
40002,46406,114,11,2021-01-08
40003,21564,169,310,2022-05-29
40004,19412,34,74,2024-01-12
40005,20927,174,36,2024-12-18
40006,17281,175,55,2020-02-22
40007,35965,26,33,2023-03-25
40008,25673,105,93,2020-09-27
40009,19486,110,99,2021-05-24
40010,47962,168,52,2022-12-13
40011,6403,15,33,2024-10-09
40012,53654,157,33,2024-11-15
40013,46881,69,2,2023-03-14
40014,40661,171,95,2022-11-07
40015,53988,73,13,2020-12-12
40016,7448,46,22,2022-05-17
40017,50225,28,51,2024-12-23
40018,2244,3,50,2020-07-02
40019,29621,137,14,2022-07-15
40020,51478,181,22,2022-08-16
40021,50658,175,680,2020-04-09
40022,24459,89,12,2022-08-18
40023,32700,178,0,2021-08-02
40024,26913,140,54,2020-08-16
40025,52768,78,45,2021-03-10
40026,14396,110,57,2021-11-27
40027,49953,36,43,2024-11-30
40028,20351,187,63,2020-09-05
40029,51187,65,75,2021-03-05
40030,5348,87,87,2024-05-15
40031,15286,126,52,2023-04-13
40032,12422,112,770,2024-10-19
40033,43873,193,28,2020-02-06
40034,35922,143,5,2022-01-30
40035,36788,55,29,2024-05-26
40036,14286,8,40,2023-06-23
40037,41827,136,80,2024-11-10
40038,7450,148,4,2022-03-20
40039,37541,24,830,2021-07-06
40040,29925,123,69,2023-07-08
40041,33500,54,82,2020-02-09
40042,44697,16,15,2023-03-29
40043,37818,99,72,2021-06-14
40044,32663,2,82,2023-05-21
40045,50332,91,6,2021-04-08
40046,24121,10,49,2023-03-26
40047,19175,67,45,2022-08-18
40048,5726,192,96,2023-12-09
40049,30809,103,40,2020-08-15
40050,52732,83,70,2024-06-19
40051,12188,105,3,2023-12-29
40052,35215,71,50,2023-09-14
40053,30888,170,75,2022-03-05
40054,48008,198,6,2024-03-29
40055,8939,199,61,2021-03-30
40056,53127,14,28,2023-03-12
40057,51712,101,0,2020-09-28
40058,12407,110,740,2023-06-30
40059,13513,10,7,2024-04-02
40060,10221,39,58,2021-01-12
40061,2772,43,41,2024-12-14
40062,22457,191,70,2022-10-07
40063,43874,27,57,2021-11-02
40064,26782,3,31,2021-08-21
40065,42808,127,94,2021-12-11
40066,13415,65,48,2023-01-20
40067,25527,111,340,2020-07-14
40068,19938,76,70,2024-08-04
40069,34607,62,98,2023-07-17
40070,11594,140,73,2021-12-21
40071,11101,162,3,2022-07-05
40072,30219,140,76,2020-03-22
40073,25187,54,50,2024-07-21
40074,16864,178,43,2022-06-06
40075,16799,71,84,2023-07-01
40076,34064,171,880,2022-02-27
40077,35700,112,96,2024-09-02
40078,26680,98,58,2021-04-07
40079,14208,141,72,2020-08-29
40080,37050,79,59,2022-12-07
40081,29001,107,15,2021-09-22
40082,11966,171,44,2022-10-06
40083,6413,181,51,2024-02-26
40084,3629,131,76,2024-11-06
40085,8864,143,79,2023-01-18
40086,17941,179,37,2020-04-10
40087,23090,162,61,2023-10-14
40088,34350,93,85,2024-07-22
40089,37208,19,45,2020-08-11
40090,16843,132,59,2024-07-15
40091,21887,98,31,2022-09-01
40092,929,7,21,2024-03-09
40093,26625,145,14,2024-04-09
40094,22462,81,94,2021-12-20
40095,20835,148,79,2024-02-01
40096,42685,134,70,2022-03-08
40097,4971,61,86,2024-02-01
40098,30317,165,34,2020-03-15
40099,5852,35,300,2020-07-23
40100,37197,70,76,2021-08-19
40101,47318,81,83,2021-06-14
40102,30830,26,24,2024-10-09
40103,33403,163,20,2020-07-25
40104,19199,13,12,2022-03-02
40105,30476,1,68,2024-09-04
40106,37914,134,590,2023-08-28
40107,21923,146,69,2022-02-06
40108,42873,102,590,2023-10-04
40109,14828,20,15,2022-02-09
40110,29932,76,2,2023-04-23
40111,28431,181,98,2021-07-02
40112,34420,147,440,2021-05-08
40113,49798,76,83,2020-02-21
40114,41830,71,44,2024-03-01
40115,31199,43,8,2023-01-04
40116,32256,47,55,2024-01-03
40117,6503,107,88,2024-05-01
40118,42218,156,31,2021-02-13
40119,10526,57,13,2024-05-28
40120,45037,126,51,2022-03-07
40121,1092,32,60,2022-01-01
40122,36203,84,52,2024-10-06
40123,11090,144,37,2020-09-10
40124,11835,130,76,2024-08-01
40125,30408,38,88,2022-05-18
40126,31357,151,68,2023-02-22
40127,14043,176,100,2023-12-27
40128,25667,82,48,2021-02-20
40129,25307,97,61,2020-12-10
40130,11208,185,71,2024-03-17
40131,27343,146,36,2020-03-16
40132,25978,4,72,2021-04-08
40133,41170,111,22,2022-10-24
40134,24248,6,3,2024-03-07
40135,23187,145,10,2021-03-29
40136,22419,136,27,2021-11-24
40137,35235,80,58,2024-02-11
40138,54977,137,91,2022-02-11
40139,30488,164,11,2021-06-09
40140,30952,179,67,2023-01-06
40141,35305,114,44,2021-02-11
40142,30164,85,78,2024-04-18
40143,5641,107,99,2020-01-07
40144,10170,35,40,2020-07-30
40145,44315,175,28,2023-09-29
40146,42241,193,94,2021-07-11
40147,16253,33,41,2022-09-08
40148,46315,75,13,2020-02-14
40149,31543,1,16,2023-02-24
40150,49255,190,25,2020-10-31
40151,16975,52,1,2021-01-27
40152,44156,2,250,2022-11-29
40153,49151,91,20,2023-12-31
40154,40680,3,0,2020-05-25
40155,5741,166,25,2021-03-25
40156,35045,94,49,2024-06-07
40157,33986,184,17,2022-11-29
40158,1693,127,98,2020-10-16
40159,27007,136,36,2022-02-23
40160,50910,133,79,2021-10-11
40161,28898,197,0,2024-07-24
40162,15593,69,750,2020-12-12
40163,26419,171,280,2022-02-06
40164,46293,13,23,2023-01-07
40165,51876,1,83,2023-12-14
40166,41317,191,46,2023-10-25
40167,51926,112,11,2024-03-30
40168,49429,89,45,2023-05-21
40169,28556,182,49,2021-01-16
40170,28774,85,700,2020-05-05
40171,47006,122,83,2022-02-04
40172,54902,153,76,2021-05-28
40173,26901,42,130,2022-11-17
40174,27376,94,54,2023-11-02
40175,46066,37,2,2020-04-21
40176,43737,107,83,2022-09-14
40177,430,188,95,2020-05-07
40178,32582,49,80,2023-12-20
40179,33015,26,43,2023-02-02
40180,12183,157,42,2023-11-14
40181,10132,101,39,2023-12-14
40182,2995,50,1,2021-02-19
40183,23404,54,17,2023-01-17
40184,16012,81,92,2021-06-19
40185,33434,174,84,2023-06-04
40186,18190,51,67,2021-01-02
40187,737,69,28,2020-01-10
40188,31941,96,71,2021-02-05
40189,50346,72,91,2023-02-11
40190,11211,62,50,2021-12-12
40191,37862,146,670,2020-05-08
40192,17116,32,84,2023-06-19
40193,43218,160,79,2023-11-01
40194,26672,21,770,2023-07-05
40195,9144,35,82,2021-01-17
40196,49335,129,93,2023-05-09
40197,13080,126,40,2021-04-17
40198,51363,89,35,2020-06-01
40199,29178,111,780,2021-09-27
40200,31046,48,45,2022-04-07
40201,48602,100,58,2023-11-29
40202,47378,145,79,2022-09-19
40203,13083,45,68,2021-06-23
40204,42131,186,13,2021-08-31
40205,8163,31,58,2021-09-17
40206,28879,38,210,2024-10-22
40207,6371,189,24,2024-01-04
40208,23745,129,14,2020-09-29
40209,44418,88,50,2023-06-10
40210,41339,48,41,2020-08-27
40211,25626,15,66,2024-03-19
40212,13748,168,88,2021-06-30
40213,40378,168,37,2024-12-28
40214,37114,175,510,2022-04-03
40215,13176,24,6,2021-03-26
40216,22857,33,75,2024-11-15
40217,52698,166,74,2023-02-21
40218,4223,131,93,2023-06-11
40219,47404,51,18,2024-03-12
40220,45519,127,110,2020-01-28
40221,53350,197,45,2021-05-08
40222,2368,124,84,2023-04-21
40223,20076,134,74,2022-08-07
40224,36121,23,58,2020-06-26
40225,31328,107,5,2024-09-15
40226,49728,197,630,2020-06-21
40227,18684,120,95,2023-10-08
40228,23082,146,60,2022-05-07
40229,21990,162,59,2021-09-02
40230,13303,178,5,2022-06-13
40231,2475,114,85,2021-01-15
40232,29664,153,58,2024-06-19
40233,22488,123,8,2024-03-23
40234,29153,43,28,2021-08-03
40235,47717,139,16,2023-03-05
40236,16813,16,15,2023-06-18
40237,23205,43,95,2024-02-15
40238,36713,83,55,2023-02-21
40239,15869,91,49,2022-06-09
40240,37093,178,31,2024-11-17
40241,37972,80,5,2020-12-29
40242,36754,33,31,2020-06-21
40243,40304,134,68,2021-04-11
40244,26234,117,4,2022-06-19
40245,42567,183,31,2022-07-13
40246,36606,149,31,2022-01-11
40247,1853,169,45,2022-06-11
40248,53033,113,12,2023-03-17
40249,24911,17,22,2024-09-16
40250,15668,69,83,2023-03-29
40251,55137,80,51,2024-06-10
40252,556,33,88,2021-03-30
40253,48598,68,91,2022-09-20
40254,32877,35,93,2021-02-14
40255,10363,156,1,2021-07-23
40256,40446,153,89,2024-12-10
40257,11611,183,38,2022-09-17
40258,22083,177,22,2020-07-10
40259,13154,115,86,2024-09-01
40260,47956,98,700,2024-12-04
40261,35041,87,50,2020-11-01
40262,8940,15,54,2022-09-29
40263,3620,198,2,2023-02-23
40264,22434,178,48,2023-08-17
40265,46618,61,54,2024-09-02
40266,15072,165,60,2021-04-05
40267,1465,128,33,2023-04-25
40268,50232,44,96,2023-10-20
40269,16447,63,70,2023-11-20
40270,10421,189,26,2023-09-29
40271,32513,8,80,2020-11-05
40272,11930,164,57,2024-08-02
40273,16282,185,75,2024-05-27
40274,10014,92,69,2024-06-10
40275,12169,165,36,2022-12-22
40276,30036,170,90,2024-12-27
40277,8146,102,47,2021-07-28
40278,14622,38,44,2020-12-14
40279,12499,195,99,2024-12-21
40280,3851,47,51,2023-03-26
40281,41029,83,80,2022-12-31
40282,42058,192,48,2021-02-25
40283,23023,109,91,2023-02-08
40284,44685,31,52,2022-10-14
40285,2382,33,45,2022-11-29
40286,18657,52,1,2022-11-18
40287,39154,142,19,2021-09-01
40288,21973,58,30,2020-11-10
40289,47680,93,83,2023-01-15
40290,10392,78,79,2024-11-04
40291,28024,135,690,2020-11-09
40292,30148,49,82,2024-02-22
40293,1780,131,49,2023-08-08
40294,33681,193,55,2023-05-09
40295,37777,44,48,2021-03-31
40296,24311,178,7,2022-08-20
40297,53002,184,26,2022-06-28
40298,17018,75,28,2020-11-23
40299,13116,59,82,2020-01-23
40300,53407,200,92,2024-03-13
40301,24416,1,370,2022-06-24
40302,34730,167,53,2022-10-28
40303,44105,199,97,2022-09-13
40304,46585,131,95,2022-12-25
40305,33090,64,71,2024-10-03
40306,27467,78,690,2024-04-14
40307,46648,74,96,2023-01-03
40308,8742,99,19,2022-03-04
40309,53416,200,69,2023-06-17
40310,43541,41,800,2020-08-28
40311,44659,150,92,2020-06-06
40312,9756,105,24,2024-02-06
40313,36182,66,6,2023-01-09
40314,9992,120,53,2023-09-05
40315,11691,109,53,2020-01-03
40316,36628,147,73,2023-05-13
40317,36224,17,0,2022-01-31
40318,47283,123,90,2020-12-25
40319,21888,4,550,2021-06-20
40320,36867,101,65,2021-10-23
40321,43388,83,85,2022-01-07
40322,17016,42,3,2024-11-15
40323,31227,149,88,2022-02-09
40324,9066,198,51,2020-04-26
40325,44434,190,220,2021-12-02
40326,32623,54,54,2020-04-08
40327,4816,142,13,2023-08-07
40328,44883,149,56,2024-03-22
40329,22583,105,18,2024-02-27
40330,8936,166,72,2022-08-11
40331,45241,142,43,2020-03-01
40332,44864,186,65,2023-04-27
40333,50752,185,60,2023-03-13
40334,17078,152,69,2021-03-19
40335,34095,84,100,2020-01-20
40336,44528,99,40,2020-04-17
40337,16814,175,600,2022-07-10
40338,35200,27,80,2024-03-26
40339,24458,78,66,2020-11-17
40340,28393,100,21,2021-12-12
40341,20646,153,71,2020-08-07
40342,26736,107,73,2023-05-20
40343,34892,32,100,2020-11-19
40344,25349,144,670,2023-04-12
40345,40758,106,64,2022-06-11
40346,49038,136,73,2024-03-06
40347,32104,39,7,2020-07-11
40348,4952,193,67,2023-08-02
40349,48576,67,90,2023-11-18
40350,40537,55,58,2023-08-30
40351,39437,23,50,2020-02-19
40352,528,199,91,2023-12-18
40353,2351,102,32,2023-10-11
40354,5336,135,84,2021-05-23
40355,19840,157,39,2022-09-04
40356,25379,24,98,2020-12-14
40357,14830,148,86,2024-05-30
40358,23511,159,76,2024-05-01
40359,33890,97,87,2022-12-02
40360,24879,55,13,2020-09-22
40361,23215,23,23,2023-07-16
40362,15076,41,79,2022-09-18
40363,20446,167,12,2022-10-09
40364,39042,179,52,2020-09-20
40365,33768,175,480,2022-02-21
40366,14165,151,68,2024-07-11
40367,53228,20,27,2022-08-13
40368,36595,129,720,2023-08-28
40369,19532,134,11,2022-12-27
40370,50159,111,54,2024-05-19
40371,52853,186,86,2022-05-25
40372,4691,194,99,2020-03-09
40373,18745,108,33,2020-05-24
40374,46643,12,75,2024-03-01
40375,31680,63,83,2021-08-18
40376,53047,112,44,2024-05-05
40377,38024,174,54,2023-06-06
40378,26937,116,32,2024-05-31
40379,12011,13,60,2022-06-06
40380,54897,192,8,2020-04-11
40381,7250,153,23,2023-11-17
40382,3434,93,41,2020-05-04
40383,34536,178,27,2023-07-12
40384,38626,142,82,2020-03-08
40385,13330,50,64,2021-08-15
40386,49490,182,810,2021-04-09
40387,29291,27,52,2020-01-02
40388,18491,30,74,2020-06-15
40389,8699,8,470,2021-03-31
40390,14887,10,68,2021-12-10
40391,6540,139,960,2022-01-21
40392,3329,98,40,2024-07-03
40393,52924,139,1,2020-07-14
40394,34987,134,78,2021-01-05
40395,48259,95,66,2022-07-20
40396,38302,15,990,2021-10-10
40397,29376,102,46,2023-12-21
40398,16781,100,53,2020-12-21
40399,49046,107,19,2023-08-08
40400,30092,8,0,2024-10-10
40401,19696,73,78,2020-12-11
40402,14844,123,25,2023-11-11
40403,52543,62,40,2021-09-02
40404,1953,101,93,2020-04-14
40405,1085,120,73,2021-09-06
40406,10147,111,72,2023-04-29
40407,11399,124,57,2020-03-28
40408,46713,149,34,2023-02-09
40409,44978,11,54,2023-12-03
40410,7332,51,3,2021-05-02
40411,23807,98,100,2024-04-05
40412,50602,18,42,2023-10-28
40413,16042,82,10,2021-01-09
40414,32768,13,64,2023-03-02
40415,37747,135,14,2022-03-28
40416,6300,83,90,2022-02-21
40417,18095,115,81,2024-11-26
40418,30337,65,62,2021-01-26
40419,27103,167,19,2024-06-08
40420,6715,59,960,2022-05-22
40421,49783,92,2,2021-10-13
40422,54811,144,93,2022-08-08
40423,166,105,27,2024-03-10
40424,30376,110,83,2024-11-12
40425,16693,152,30,2021-06-06
40426,47926,59,34,2020-04-20
40427,39791,131,280,2021-08-31
40428,44531,115,28,2023-09-19
40429,34577,154,65,2022-02-03
40430,37045,26,54,2020-07-14
40431,6190,27,33,2020-05-21
40432,8273,183,360,2022-12-15
40433,27351,125,53,2023-06-25
40434,30682,24,35,2021-09-16
40435,49460,200,46,2023-06-28
40436,19770,3,96,2024-04-20
40437,11549,160,620,2023-01-25
40438,50372,47,75,2024-01-07
40439,13886,127,39,2023-08-31
40440,27711,79,410,2022-05-01
40441,15203,2,25,2023-11-29
40442,43127,25,8,2021-05-24
40443,1681,194,15,2021-06-23
40444,687,145,20,2022-04-19
40445,9313,120,750,2023-12-15
40446,37584,136,900,2023-11-04
40447,6336,171,92,2024-04-10
40448,567,147,52,2022-08-18
40449,3141,170,69,2024-08-01
40450,26660,79,55,2024-02-01
40451,38561,147,64,2022-05-24
40452,51030,112,30,2022-02-09
40453,21555,53,13,2022-11-03
40454,53312,154,19,2022-07-17
40455,8561,158,32,2023-04-07
40456,39054,40,9,2024-09-07
40457,20703,140,440,2021-05-26
40458,15622,67,42,2022-10-07
40459,39080,4,960,2024-04-19
40460,16909,16,72,2021-03-11
40461,48942,64,54,2024-01-17
40462,42944,63,89,2021-02-11
40463,38154,138,73,2022-09-10
40464,53202,159,95,2024-07-01
40465,19655,66,95,2023-11-06
40466,36709,146,49,2020-12-24
40467,16346,58,91,2022-05-15
40468,38797,50,27,2024-01-12
40469,15152,11,440,2020-04-05
40470,47062,99,250,2023-07-30
40471,48111,24,5,2024-05-19
40472,16182,69,12,2021-04-25
40473,44264,82,4,2021-06-04
40474,47189,34,160,2024-05-03
40475,47076,12,100,2024-05-23
40476,19352,169,4,2024-12-22
40477,23384,193,44,2020-06-05
40478,18003,8,110,2021-06-03
40479,38397,159,94,2024-10-08
40480,1427,21,97,2020-12-24
40481,5753,22,100,2022-03-04
40482,13064,143,54,2024-03-07
40483,46575,196,86,2024-12-02
40484,37771,12,78,2024-08-08
40485,26189,128,2,2024-07-21
40486,33169,34,98,2021-06-12
40487,18820,178,45,2022-11-10
40488,41373,72,74,2022-09-07
40489,7064,194,20,2023-01-26
40490,28902,75,47,2022-01-31
40491,52550,82,96,2020-02-21
40492,42999,197,51,2022-09-04
40493,27901,41,47,2023-01-28
40494,29421,10,600,2024-02-15
40495,1159,21,80,2023-05-24
40496,35621,111,39,2020-04-02
40497,16819,195,28,2024-08-03
40498,44920,63,32,2024-12-10
40499,27234,193,69,2022-03-04
40500,2183,127,93,2023-04-03
40501,1526,17,58,2023-06-05
40502,6414,190,30,2023-05-07
40503,4406,88,660,2024-01-03
40504,16933,72,25,2022-12-07
40505,51866,159,43,2020-12-08
40506,50165,193,30,2021-11-20
40507,4172,64,14,2021-05-21
40508,48844,86,160,2023-05-02
40509,53455,190,600,2022-08-13
40510,54944,126,66,2023-08-30
40511,29745,30,510,2021-09-23
40512,32606,154,100,2022-11-15
40513,35279,135,79,2024-07-10
40514,29118,45,22,2024-09-19
40515,29463,198,90,2023-01-24
40516,40923,83,88,2020-04-27
40517,52639,58,3,2023-10-12
40518,19629,33,61,2021-11-22
40519,11328,113,80,2021-05-17
40520,6345,115,96,2024-09-24
40521,51785,60,93,2022-10-09
40522,16999,39,13,2022-12-27
40523,6801,176,26,2022-10-12
40524,53310,199,27,2023-12-07
40525,12234,132,27,2024-03-20
40526,42210,47,6,2023-05-09
40527,42968,54,28,2023-06-10
40528,1961,95,14,2023-06-21
40529,26866,142,45,2022-12-14
40530,22136,80,37,2020-06-19
40531,560,131,36,2023-01-18
40532,43816,30,78,2020-07-22
40533,9884,31,12,2022-11-27
40534,54301,194,43,2021-11-07
40535,7830,124,16,2021-03-08
40536,756,164,17,2023-05-19
40537,38985,146,59,2023-03-18
40538,45171,25,64,2024-01-13
40539,34831,167,16,2022-08-23
40540,28186,153,100,2020-12-05
40541,14879,54,76,2024-08-08
40542,45180,162,57,2023-06-05
40543,23476,42,720,2020-07-17
40544,25863,42,67,2020-12-27
40545,6545,112,99,2023-03-11
40546,48053,57,110,2020-07-01
40547,29525,141,27,2020-10-03
40548,39592,86,40,2024-01-14
40549,34046,17,70,2022-07-14
40550,48608,56,93,2021-05-19
40551,41163,187,83,2024-05-11
40552,50439,134,27,2021-06-12
40553,4027,22,23,2023-09-30
40554,2861,84,15,2020-05-16
40555,2906,2,70,2021-12-29
40556,10740,126,77,2022-08-21
40557,39777,69,72,2022-10-31
40558,6839,12,73,2024-02-10
40559,20460,179,64,2022-10-06
40560,26091,39,180,2021-10-13
40561,51628,154,94,2021-01-11
40562,26154,92,690,2021-12-22
40563,37780,162,89,2020-08-30
40564,1695,91,93,2021-09-01
40565,45491,123,7,2021-06-06
40566,51871,35,22,2021-12-27
40567,31282,112,160,2023-12-12
40568,29628,134,3,2024-05-28
40569,54206,50,46,2024-01-12
40570,8842,20,12,2024-12-20
40571,46238,169,7,2024-07-05
40572,34712,182,92,2021-01-13
40573,48335,51,26,2024-04-19
40574,53656,8,17,2023-05-19
40575,8864,106,23,2023-01-23
40576,44212,105,38,2022-07-18
40577,14376,76,68,2023-03-20
40578,10713,39,97,2021-04-10
40579,28100,158,97,2023-06-12
40580,2981,77,88,2022-05-14
40581,8328,109,100,2020-09-25
40582,15155,93,45,2022-01-13
40583,6649,42,96,2023-02-07
40584,9311,176,74,2022-07-06
40585,30610,27,51,2021-08-18
40586,12566,140,640,2022-02-10
40587,40876,191,28,2022-04-29
40588,46165,190,96,2020-05-02
40589,17104,144,42,2022-10-11
40590,34945,63,55,2020-08-12
40591,20306,96,42,2022-06-11
40592,12164,200,56,2023-02-08
40593,14214,158,31,2021-11-19
40594,52562,51,5,2024-05-23
40595,26927,56,73,2023-12-07
40596,1876,135,91,2024-04-01
40597,4860,89,63,2024-02-25
40598,15003,69,97,2020-10-31
40599,51853,56,48,2024-06-15
40600,37308,12,2,2023-10-31
40601,3358,80,35,2020-01-09
40602,1764,142,100,2020-07-11
40603,17616,72,67,2024-09-11
40604,18762,122,3,2020-11-03
40605,22072,114,72,2021-05-11
40606,12949,53,20,2021-04-05
40607,42206,169,900,2020-07-23
40608,6985,160,95,2023-08-12
40609,52294,20,26,2020-02-05
40610,37897,45,85,2024-01-14
40611,9350,194,50,2020-03-03
40612,45776,120,39,2021-12-08
40613,30810,139,19,2024-03-10
40614,50577,107,15,2023-05-20
40615,30353,128,88,2020-11-30
40616,53122,21,8,2022-12-09
40617,29034,124,12,2024-12-20
40618,27066,97,33,2022-08-24
40619,20206,96,1,2020-06-05
40620,22469,161,30,2022-08-02
40621,28079,189,23,2024-08-28
40622,31343,134,49,2023-09-02
40623,51918,83,4,2024-09-05
40624,15042,75,480,2020-01-17
40625,7915,90,51,2021-10-23
40626,43461,150,0,2024-03-22
40627,5220,16,84,2020-06-01
40628,37764,172,97,2020-07-03
40629,16661,130,74,2022-03-26
40630,36688,18,46,2020-06-21
40631,8589,171,0,2021-09-19
40632,47681,108,83,2024-04-19
40633,21840,129,57,2020-03-12
40634,49336,189,16,2021-07-04
40635,27264,183,82,2020-10-08
40636,21118,61,850,2021-01-20
40637,41350,129,10,2023-07-03
40638,31262,106,53,2021-02-12
40639,25402,14,59,2020-06-02
40640,32320,190,35,2021-03-06
40641,14230,198,68,2021-05-28
40642,19224,91,39,2021-11-09
40643,14941,114,96,2024-10-26
40644,34266,194,90,2020-03-30
40645,22676,157,36,2023-11-09
40646,23157,159,22,2023-12-16
40647,50149,74,92,2021-02-18
40648,43428,7,86,2024-05-29
40649,45934,49,3,2020-03-07
40650,482,196,77,2023-09-12
40651,28177,54,78,2024-01-12
40652,15709,47,69,2020-06-03
40653,22495,133,25,2021-06-20
40654,15226,87,52,2022-08-10
40655,49219,173,23,2022-04-04
40656,30743,136,42,2024-08-18
40657,26138,134,6,2021-12-08
40658,52412,180,49,2023-07-02
40659,54747,170,54,2023-11-24
40660,47348,15,65,2020-04-04
40661,46530,14,50,2020-10-03
40662,15698,18,71,2023-10-31
40663,25052,22,85,2023-04-04
40664,51630,140,4,2024-10-08
40665,33025,106,81,2022-07-29
40666,53012,34,90,2021-11-13
40667,20026,126,40,2020-11-10
40668,23626,20,10,2024-09-05
40669,10883,111,75,2023-12-12
40670,42965,86,89,2023-06-15
40671,7949,195,80,2020-08-11
40672,29886,196,12,2024-02-24
40673,2415,97,37,2021-09-07
40674,35111,95,86,2020-08-01
40675,37372,113,49,2020-01-06
40676,14795,112,63,2023-12-23
40677,42601,105,45,2023-01-08
40678,27222,109,48,2022-04-10
40679,53981,83,65,2020-03-02
40680,15333,9,18,2022-02-21
40681,20728,193,33,2023-08-23
40682,34853,86,31,2023-02-19
40683,1486,19,64,2022-04-02
40684,32622,180,100,2020-07-28
40685,11548,198,62,2024-05-17
40686,51667,158,480,2021-11-01
40687,8134,150,0,2021-12-07
40688,1278,112,43,2021-11-22
40689,41746,120,76,2024-06-17
40690,52685,172,57,2023-09-24
40691,41633,72,79,2023-02-17
40692,30313,138,0,2023-04-25
40693,15623,74,87,2021-05-13
40694,41102,20,68,2023-01-20
40695,11228,70,68,2024-05-16
40696,42431,47,73,2020-12-21
40697,36266,60,97,2022-08-17
40698,5387,86,5,2021-07-02
40699,26868,147,55,2021-09-23
40700,4486,16,43,2021-05-18
40701,21154,179,320,2024-04-21
40702,30419,150,31,2022-05-02
40703,50418,99,980,2021-08-01
40704,9050,174,8,2022-12-06
40705,32632,91,31,2022-02-01
40706,2435,190,48,2023-09-07
40707,47244,27,85,2023-07-01
40708,17332,196,160,2020-09-20
40709,10296,105,50,2021-11-26
40710,28796,133,24,2023-03-19
40711,53654,51,30,2022-06-30
40712,40329,182,65,2024-11-26
40713,19765,61,950,2021-12-23
40714,13485,13,6,2021-11-06
40715,54186,30,33,2023-09-13
40716,51067,110,12,2021-12-15
40717,16847,117,59,2021-07-19
40718,45833,48,37,2024-11-29
40719,38276,60,960,2022-02-11
40720,31940,85,20,2024-05-04
40721,41421,165,35,2020-04-15
40722,9485,132,14,2023-01-14
40723,54113,1,67,2022-12-11
40724,26714,186,47,2024-07-17
40725,23099,127,57,2024-01-19
40726,47950,31,18,2021-09-18
40727,13504,14,6,2021-10-04
40728,21549,105,95,2022-04-12
40729,49294,125,21,2024-04-01
40730,29255,21,76,2020-07-16
40731,14612,111,62,2023-09-18
40732,10501,87,830,2022-11-08
40733,54097,200,49,2024-01-06
40734,39386,80,79,2023-08-30
40735,17362,116,86,2022-09-09
40736,18097,130,10,2024-10-29
40737,9384,87,58,2022-09-19
40738,16503,178,36,2020-04-07
40739,45984,108,19,2024-05-04
40740,35747,55,41,2023-01-30
40741,1825,154,33,2024-09-29
40742,42989,190,22,2021-07-17
40743,21257,69,9,2021-05-30
40744,21398,137,79,2024-11-20
40745,7406,75,74,2022-10-17
40746,5255,83,77,2021-09-13
40747,268,41,75,2022-07-21
