enrollment_id,student_id,course_id,enroll_date,status
40028,46616,90,4/14/2022,active
40029,4140,27,11/21/2021,completed
40030,46134,117,5/21/2023,completed
40031,518,70,1/6/2020,completed
40032,25158,91,1/9/2023,dropped
40033,16766,40,5/15/2023,dropped
40034,3167,184,5/14/2024,active
40035,28575,33,2/26/2024,completed
40036,12440,113,3/9/2021,dropped
40037,16349,113,9/22/2020,active
40038,41130,121,5/15/2024,active
40039,30477,6,5/25/2024,active
40040,46158,70,11/12/2020,completed
40041,28295,122,12/20/2023,active
40042,216,155,7/7/2020,dropped
40043,5778,182,3/26/2024,completed
40044,22146,185,7/17/2020,active
40045,30361,64,3/8/2023,completed
40046,35338,40,11/15/2023,active
40047,21716,66,9/2/2024,active
40048,13553,79,6/7/2022,active
40049,28678,29,12/11/2022,dropped
40050,33514,73,8/4/2021,dropped
40051,15660,25,4/30/2021,dropped
40052,49167,51,12/30/2023,dropped
40053,4780,7,4/9/2023,active
40054,36965,32,6/28/2023,active
40055,27096,55,12/21/2024,completed
40056,48448,73,11/13/2024,active
40057,33835,109,7/7/2023,active
40058,13324,69,10/12/2020,active
40059,19262,17,10/26/2023,completed
40060,13055,4,9/15/2022,dropped
40061,49531,188,11/19/2022,dropped
40062,31645,175,8/2/2023,dropped
40063,2248,194,4/13/2024,active
40064,24103,150,10/17/2022,active
40065,20283,140,7/11/2022,completed
40066,39713,40,10/31/2020,dropped
40067,10270,130,12/3/2023,active
40068,19374,59,6/29/2021,completed
40069,20899,141,4/27/2020,active
40070,8253,46,5/3/2023,active
40071,29201,101,12/7/2020,dropped
40072,42420,5,5/22/2022,completed
40073,17129,77,7/11/2020,active
40074,25292,101,4/8/2023,active
40075,8574,129,6/13/2023,active
40076,836,44,8/23/2024,completed
40077,42854,98,7/12/2024,completed
40078,566,103,7/22/2022,active
40079,48690,123,12/31/2022,completed
40080,14331,196,11/12/2021,active
40081,16189,169,9/19/2022,dropped
40082,32761,195,2/16/2024,active
40083,9476,17,8/12/2024,dropped
40084,17498,171,6/19/2023,completed
40085,48489,77,6/30/2020,active
40086,42726,30,9/27/2024,active
40087,46508,104,1/9/2024,completed
40088,27452,93,9/1/2023,active
40089,40463,26,3/12/2024,dropped
40090,38705,92,1/26/2022,active
40091,18537,131,3/13/2022,dropped
40092,38806,125,6/15/2023,active
40093,33554,172,10/30/2024,completed
40094,11616,50,1/27/2023,dropped
40095,3150,116,4/26/2020,dropped
40096,5172,22,6/4/2022,completed
40097,9034,35,9/16/2024,completed
40098,2868,145,5/24/2021,completed
40099,12840,5,8/7/2024,active
40100,36302,38,5/3/2023,completed
40101,26521,58,7/31/2023,dropped
40102,44246,170,5/11/2021,completed
40103,48849,122,5/18/2023,dropped
40104,30336,113,9/19/2022,completed
40105,7245,140,6/8/2024,completed
40106,47963,74,1/15/2024,completed
40107,19321,183,2/24/2020,dropped
40108,18138,17,4/30/2023,dropped
40109,22378,116,9/3/2024,active
40110,27583,36,12/7/2021,active
40111,13545,32,6/17/2020,active
40112,47265,93,3/12/2020,dropped
40113,10429,134,10/28/2022,dropped
40114,41703,29,12/2/2022,active
40115,108,191,1/10/2020,dropped
40116,8141,121,6/12/2020,dropped
40117,14237,97,4/9/2020,completed
40118,605,72,3/11/2021,active
40119,11177,10,5/26/2020,completed
40120,14001,122,3/25/2024,completed
40121,17173,176,10/9/2022,dropped
40122,48930,135,8/31/2024,completed
40123,8616,80,5/10/2020,active
40124,25018,97,5/29/2023,active
40125,4048,29,2/7/2023,dropped
40126,15618,95,4/7/2023,active
40127,25416,6,6/25/2022,active
40128,25459,143,8/15/2021,completed
40129,16040,36,7/8/2024,completed
40130,1321,200,5/30/2021,completed
40131,25262,109,2/16/2022,completed
40132,7769,182,7/6/2021,dropped
40133,22723,173,1/6/2021,active
40134,26509,91,10/29/2023,active
40135,10829,186,12/28/2022,completed
40136,31434,200,12/28/2024,active
40137,34256,124,9/11/2024,completed
40138,24351,133,1/6/2024,completed
40139,22262,29,10/12/2024,dropped
40140,22443,190,9/5/2020,active
40141,3308,113,8/10/2022,active
40142,22737,63,4/7/2022,active
40143,36531,47,8/17/2022,completed
40144,31179,161,9/13/2020,active
40145,41950,182,4/10/2023,active
40146,452,52,1/26/2021,dropped
40147,22807,78,11/25/2021,active
40148,27100,8,10/30/2024,active
40149,30956,112,7/1/2024,dropped
40150,860,108,11/4/2021,completed
40151,4101,189,4/13/2020,dropped
40152,20508,160,2/13/2024,active
40153,23906,152,2/12/2024,active
40154,3390,53,7/28/2022,active
40155,7031,45,10/17/2022,dropped
40156,23231,123,11/8/2024,completed
40157,48127,94,5/31/2020,active
40158,22105,20,11/28/2021,dropped
40159,10164,149,3/15/2023,completed
40160,48143,38,3/18/2023,dropped
40161,34904,199,3/30/2021,dropped
40162,260,113,8/25/2024,dropped
40163,40359,168,11/14/2021,active
40164,9558,52,1/3/2024,completed
40165,8532,91,3/16/2021,active
40166,4500,43,2/6/2022,completed
40167,33591,112,9/4/2021,dropped
40168,2888,88,5/24/2024,dropped
40169,25203,159,9/28/2021,completed
40170,24714,1,11/18/2020,dropped
40171,41810,19,10/30/2020,active
40172,8981,117,7/8/2021,dropped
40173,14962,16,9/15/2024,active
40174,25737,6,12/9/2022,active
40175,11443,58,10/22/2020,dropped
40176,42634,53,3/21/2020,completed
40177,285,45,9/28/2022,active
40178,14206,13,11/17/2020,dropped
40179,572,141,3/4/2022,dropped
40180,1595,10,10/5/2020,completed
40181,10513,52,9/13/2021,dropped
40182,26774,155,2/29/2024,active
40183,27156,107,8/19/2021,active
40184,40011,9,3/16/2022,dropped
40185,25944,35,5/21/2024,completed
40186,23677,90,10/23/2020,completed
40187,16833,69,8/17/2023,completed
40188,32402,6,10/23/2020,completed
40189,12949,56,5/14/2020,completed
40190,28735,194,3/25/2022,active
40191,39983,183,4/11/2020,dropped
40192,29842,141,8/2/2023,dropped
40193,13278,35,12/28/2020,active
40194,15473,75,7/25/2024,active
40195,44395,50,3/22/2023,dropped
40196,6782,11,1/31/2024,active
40197,21443,156,12/5/2020,dropped
40198,24069,61,10/8/2024,dropped
40199,43554,149,9/28/2021,dropped
40200,27267,138,8/25/2020,active
40201,46843,189,4/6/2020,dropped
40202,20857,168,10/10/2022,active
40203,33775,199,3/19/2024,completed
40204,42524,126,12/26/2020,active
40205,40913,2,12/10/2022,dropped
40206,15959,98,7/8/2022,completed
40207,4170,12,9/17/2021,dropped
40208,48259,2,6/12/2021,dropped
40209,14123,57,11/23/2022,active
40210,13623,171,9/19/2023,active
40211,32389,151,5/20/2020,active
40212,36847,182,5/16/2021,dropped
40213,39992,21,12/19/2021,completed
40214,17863,106,4/29/2024,dropped
40215,9020,64,4/15/2024,active
40216,15543,92,12/13/2022,active
40217,33474,105,5/25/2021,active
40218,13805,18,5/11/2023,completed
40219,19735,120,10/25/2024,dropped
40220,16712,47,1/17/2024,active
40221,19223,155,6/3/2023,dropped
40222,17604,15,8/5/2021,completed
40223,5858,25,1/10/2024,completed
40224,23572,52,12/7/2023,dropped
40225,4838,112,9/22/2022,dropped
40226,20602,10,11/22/2020,dropped
40227,36544,59,12/4/2022,dropped
40228,27485,178,6/21/2023,active
40229,46627,56,1/3/2024,dropped
40230,17740,121,12/30/2023,completed
40231,42610,185,12/9/2020,completed
40232,47047,103,8/8/2024,completed
40233,22325,175,7/3/2023,dropped
40234,24674,152,7/23/2022,active
40235,49592,20,3/20/2021,completed
40236,5612,32,4/4/2021,completed
40237,38268,186,3/2/2024,dropped
40238,39504,70,2/17/2021,dropped
40239,31078,200,10/4/2024,active
40240,4439,164,7/18/2021,dropped
40241,43890,52,8/9/2024,active
40242,22858,127,8/10/2022,dropped
40243,24103,27,2/19/2024,completed
40244,42800,47,9/13/2021,dropped
40245,13080,2,1/26/2021,dropped
40246,7953,119,9/4/2024,active
40247,17247,7,11/4/2020,active
40248,43374,32,8/24/2023,completed
40249,18761,148,7/27/2023,completed
40250,1618,126,8/27/2021,completed
40251,21466,117,8/21/2021,completed
40252,27735,97,12/28/2022,active
40253,31108,94,3/25/2024,active
40254,3232,84,4/5/2022,completed
40255,3745,99,12/7/2021,completed
40256,37333,69,11/2/2024,completed
40257,36725,56,2/6/2021,completed
40258,7417,176,12/26/2024,completed
40259,21910,66,12/16/2021,dropped
40260,42210,75,10/14/2022,active
40261,28041,80,8/19/2021,active
40262,49308,61,12/4/2023,active
40263,20732,167,11/29/2021,active
40264,8966,4,6/10/2022,active
40265,11683,98,7/7/2021,completed
40266,20072,68,4/18/2024,active
40267,29374,135,2/2/2022,active
40268,6035,162,3/28/2024,completed
40269,5745,112,3/6/2021,active
40270,20360,144,11/24/2021,completed
40271,33896,44,4/26/2020,active
40272,37970,151,12/10/2024,active
40273,31857,74,6/1/2024,active
40274,27521,182,5/27/2024,active
40275,35212,60,7/11/2024,dropped
40276,48686,30,3/26/2024,dropped
40277,13169,15,1/3/2020,dropped
40278,47404,54,6/25/2021,completed
40279,44283,55,8/4/2024,completed
40280,25832,36,11/3/2022,active
40281,24131,24,11/28/2024,completed
40282,32459,17,11/2/2020,active
40283,44609,186,5/4/2024,active
40284,46793,56,8/21/2023,dropped
40285,5532,16,11/11/2022,completed
40286,27736,53,5/29/2022,completed
40287,29345,94,7/29/2023,active
40288,5926,173,12/9/2021,completed
40289,7667,152,6/15/2022,dropped
40290,1060,111,10/20/2023,completed
40291,6727,144,10/28/2023,active
40292,40993,78,1/26/2022,active
40293,18645,61,8/18/2021,completed
40294,29476,39,6/18/2023,dropped
40295,35092,131,5/17/2023,dropped
40296,18575,33,9/11/2020,dropped
40297,3729,152,5/10/2021,active
40298,15231,145,2/17/2021,dropped
40299,13038,87,11/30/2021,dropped
40300,28956,80,4/10/2024,active
40301,23934,44,9/5/2020,active
40302,18844,13,4/19/2020,completed
40303,38611,55,9/27/2020,dropped
40304,20844,194,3/1/2021,active
40305,41064,165,5/2/2021,active
40306,37436,56,10/29/2023,dropped
40307,2496,126,7/20/2022,active
40308,19105,172,6/20/2020,dropped
40309,24262,165,5/22/2022,completed
40310,16820,74,8/31/2023,completed
40311,24741,5,12/9/2021,completed
40312,38439,59,8/15/2023,dropped
40313,47990,187,8/10/2021,completed
40314,28269,32,1/31/2024,completed
40315,46437,169,3/21/2022,dropped
40316,13147,145,4/19/2024,active
40317,13822,30,7/20/2020,dropped
40318,26181,141,7/8/2020,active
40319,31468,126,9/6/2021,completed
40320,39960,185,12/26/2023,active
40321,745,168,9/23/2024,completed
40322,25094,57,12/19/2020,dropped
40323,42069,43,11/16/2021,dropped
40324,22318,149,2/13/2023,completed
40325,4154,57,1/28/2023,active
40326,24159,195,8/24/2023,completed
40327,21493,77,7/12/2024,completed
40328,31708,3,2/10/2023,completed
40329,14346,199,4/10/2021,dropped
40330,20027,160,12/4/2020,completed
40331,44085,72,4/15/2022,completed
40332,29799,75,11/19/2021,completed
40333,29559,66,5/13/2021,active
40334,45244,4,1/7/2022,completed
40335,4535,138,9/26/2022,dropped
40336,43599,56,3/4/2023,dropped
40337,36381,58,10/8/2024,active
40338,2888,76,2/23/2024,dropped
40339,4703,2,3/17/2020,dropped
40340,45841,98,9/18/2020,dropped
40341,30211,1,6/15/2020,completed
40342,29763,99,2/23/2020,dropped
40343,7105,28,10/18/2023,dropped
40344,26842,181,11/9/2021,dropped
40345,31224,159,8/5/2023,active
40346,11110,23,9/27/2020,active
40347,5347,191,11/21/2021,active
40348,40690,22,6/18/2024,completed
40349,12472,47,11/18/2020,completed
40350,47273,106,9/30/2024,active
40351,2052,185,5/22/2021,dropped
40352,43799,33,10/29/2021,active
40353,37182,43,5/16/2021,dropped
40354,47925,163,2/16/2022,completed
40355,27528,26,7/4/2021,dropped
40356,22495,98,12/14/2021,dropped
40357,38507,33,9/11/2022,active
40358,47609,177,11/3/2024,active
40359,10160,90,1/1/2020,dropped
40360,26433,41,5/17/2022,completed
40361,32675,169,1/1/2022,completed
40362,838,47,2/11/2022,completed
40363,39114,190,11/23/2022,completed
40364,40898,160,11/22/2024,completed
40365,19657,196,2/28/2021,completed
40366,31824,58,10/7/2024,completed
40367,23202,177,10/11/2021,completed
40368,9834,38,7/15/2022,active
40369,11559,14,6/9/2024,active
40370,2190,106,7/9/2021,dropped
40371,11975,86,7/14/2023,completed
40372,47739,60,2/17/2024,active
40373,33774,72,11/6/2023,active
40374,14635,48,7/26/2020,dropped
40375,28368,145,5/24/2021,active
40376,14349,5,10/7/2021,active
40377,14408,136,11/7/2023,completed
40378,25017,142,8/30/2024,completed
40379,31315,113,11/19/2024,dropped
40380,15252,161,10/3/2020,completed
40381,25207,154,11/10/2020,completed
40382,7072,89,2/16/2021,active
40383,34701,59,1/27/2021,completed
40384,29971,129,11/10/2023,active
40385,42754,55,4/29/2024,active
40386,6750,109,2/2/2021,dropped
40387,19544,149,1/30/2021,completed
40388,15624,154,8/24/2023,active
40389,32860,143,3/15/2022,dropped
40390,47393,79,11/18/2020,dropped
40391,48319,200,1/31/2023,completed
40392,19943,195,2/11/2021,completed
40393,34366,99,7/30/2022,dropped
40394,44549,24,2/19/2023,active
40395,15090,193,7/16/2023,active
40396,48023,52,5/11/2024,completed
40397,39977,175,10/18/2023,dropped
40398,29402,29,11/25/2024,dropped
40399,37530,17,10/24/2023,active
40400,7014,169,6/13/2020,active
40401,45131,176,12/21/2023,completed
40402,4108,120,12/2/2023,active
40403,45022,89,11/21/2020,dropped
40404,32351,166,12/8/2020,completed
40405,39931,85,10/14/2024,active
40406,13084,120,3/16/2021,active
40407,21576,41,7/26/2022,dropped
40408,34241,146,1/1/2024,active
40409,40751,144,6/21/2023,active
40410,13640,186,10/27/2021,dropped
40411,46548,57,3/15/2021,completed
40412,42772,159,8/25/2020,dropped
40413,20665,200,7/26/2022,active
40414,18702,109,3/12/2023,dropped
40415,35234,86,5/16/2023,active
40416,1167,32,2/28/2020,active
40417,22613,61,5/4/2021,active
40418,40901,91,5/24/2023,completed
40419,23934,161,5/4/2020,active
40420,49996,20,12/5/2022,dropped
40421,4745,100,6/27/2023,dropped
40422,34012,87,6/5/2021,active
40423,15919,66,5/20/2022,dropped
40424,44828,69,6/7/2022,completed
40425,4237,162,2/2/2021,active
40426,8587,196,6/3/2020,dropped
40427,23307,97,4/10/2020,completed
40428,3491,142,10/12/2021,dropped
40429,26122,1,1/3/2022,completed
40430,44963,28,10/3/2020,dropped
40431,21103,159,9/19/2021,completed
40432,10208,157,6/26/2024,dropped
40433,15008,5,5/20/2020,dropped
40434,11273,129,3/23/2021,dropped
40435,48673,112,3/22/2022,active
40436,5557,76,7/11/2024,dropped
40437,30617,80,2/18/2024,completed
40438,8188,134,6/9/2023,active
40439,28512,170,5/17/2023,dropped
40440,45163,180,12/31/2020,completed
40441,24916,183,11/16/2022,completed
40442,24968,112,6/2/2023,completed
40443,37228,71,5/1/2023,dropped
40444,47719,119,3/30/2020,active
40445,7420,159,4/28/2021,completed
40446,6196,44,6/23/2024,completed
40447,25859,38,2/20/2020,dropped
40448,37361,17,12/24/2020,dropped
40449,6561,71,5/29/2023,completed
40450,16960,81,11/19/2023,dropped
40451,12883,41,6/29/2023,active
40452,2859,22,12/29/2020,dropped
40453,49019,113,6/11/2022,completed
40454,24143,1,4/11/2020,active
40455,46801,44,1/19/2020,completed
40456,27005,155,6/6/2020,completed
40457,94,144,12/30/2020,completed
40458,3243,34,6/23/2024,active
40459,3353,83,7/12/2020,completed
40460,182,116,4/21/2021,active
40461,17580,182,11/11/2020,completed
40462,18679,48,5/2/2023,dropped
40463,20257,150,7/20/2021,completed
40464,41598,150,11/23/2020,dropped
40465,22021,2,7/7/2020,active
40466,8992,152,2/19/2021,completed
40467,49681,104,2/1/2023,active
40468,32092,188,3/26/2023,dropped
40469,35883,16,8/7/2020,dropped
40470,26813,67,11/6/2020,completed
40471,31465,52,12/28/2020,active
40472,26908,107,10/1/2024,active
40473,13222,61,10/1/2023,completed
40474,24244,109,5/9/2020,completed
40475,3109,99,10/22/2024,completed
40476,40461,91,8/9/2021,active
40477,3957,173,4/14/2021,active
40478,41465,91,6/11/2023,completed
40479,23068,39,8/14/2024,dropped
40480,33743,172,3/15/2024,completed
40481,27965,50,3/10/2021,completed
40482,31558,121,4/22/2021,dropped
40483,32442,56,2/2/2020,active
40484,19777,35,10/18/2020,active
40485,48865,44,1/21/2022,active
40486,22309,81,4/20/2020,dropped
40487,5306,198,8/7/2020,active
40488,24686,97,3/31/2022,completed
40489,28559,84,10/13/2024,dropped
40490,26624,10,12/17/2022,dropped
40491,31908,56,12/21/2021,active
40492,9602,162,7/9/2020,active
40493,22965,156,10/25/2023,completed
40494,27098,14,3/12/2024,dropped
40495,46369,80,3/1/2023,completed
40496,24866,37,6/29/2023,dropped
40497,10061,126,7/14/2024,active
40498,4741,105,4/13/2022,completed
40499,3061,121,7/3/2024,active
40500,19755,29,7/20/2021,completed
40501,13078,88,3/21/2022,active
40502,37142,63,7/12/2020,completed
40503,18447,79,3/18/2020,dropped
40504,31370,64,2/14/2022,completed
40505,23063,39,2/24/2020,active
40506,14858,178,9/6/2023,completed
40507,36773,55,10/18/2024,completed
40508,46208,34,4/4/2024,completed
40509,21229,123,1/1/2022,active
40510,25600,64,9/25/2023,active
40511,33040,69,2/23/2024,dropped
40512,5371,142,4/6/2024,completed
40513,30664,141,12/23/2023,completed
40514,45586,133,4/29/2021,completed
40515,16447,17,6/19/2022,dropped
40516,23317,181,7/12/2022,completed
40517,17019,128,9/2/2021,active
40518,20370,1,3/19/2020,active
40519,23894,14,4/2/2022,active
40520,26149,85,7/12/2023,active
40521,11581,65,6/24/2022,completed
40522,28620,58,1/2/2022,completed
40523,25529,162,7/4/2023,active
40524,23509,6,11/17/2020,dropped
40525,432,126,4/13/2023,completed
40526,16906,195,4/20/2020,completed
40527,42734,80,2/15/2024,dropped
40528,1886,184,4/4/2023,dropped
40529,40808,25,8/19/2020,dropped
40530,47733,111,1/26/2023,completed
40531,25226,138,3/18/2022,dropped
40532,6948,98,9/30/2024,active
40533,32696,21,12/26/2021,active
40534,34408,77,2/29/2020,dropped
40535,19998,114,12/20/2023,completed
40536,20806,176,9/5/2024,active
40537,9107,130,5/27/2021,completed
40538,38722,71,2/18/2023,completed
40539,25716,108,4/27/2023,active
40540,36453,84,10/8/2021,completed
40541,21309,44,1/4/2021,completed
40542,41872,163,11/2/2020,dropped
40543,34732,134,10/24/2023,completed
40544,33865,106,3/4/2022,dropped
40545,42219,103,3/29/2024,dropped
40546,9105,172,10/28/2021,dropped
40547,11543,78,6/13/2022,active
40548,35055,40,8/1/2024,active
40549,24516,158,7/16/2020,dropped
40550,49748,5,6/23/2020,completed
40551,48554,71,6/10/2021,dropped
40552,33984,81,9/27/2024,active
40553,45127,137,8/21/2022,completed
40554,42593,31,8/27/2022,dropped
40555,20152,15,10/20/2023,dropped
40556,34690,1,8/11/2020,active
40557,26462,118,3/30/2022,active
40558,3950,155,3/18/2023,active
40559,43668,177,10/8/2022,active
40560,3175,183,7/12/2020,active
40561,6407,75,7/4/2024,completed
40562,33221,24,4/2/2021,dropped
40563,8955,28,9/15/2023,completed
40564,1485,28,8/9/2020,completed
40565,24718,100,11/10/2022,dropped
40566,48306,144,4/30/2023,dropped
40567,15859,137,12/8/2020,active
40568,18901,146,10/27/2024,active
40569,19465,146,10/14/2022,dropped
40570,46434,92,2/18/2022,active
40571,20207,169,4/28/2022,completed
40572,37414,174,4/18/2020,dropped
40573,2284,95,9/7/2023,dropped
40574,35624,95,11/24/2021,completed
40575,39025,97,4/19/2022,active
40576,28617,181,1/17/2023,active
40577,4914,118,9/14/2021,active
40578,19468,158,3/1/2020,completed
40579,39819,186,2/13/2021,active
40580,5464,126,3/25/2021,completed
40581,42402,110,4/11/2020,completed
40582,36015,129,11/12/2022,active
40583,44739,82,9/2/2022,active
40584,33271,156,1/9/2022,active
40585,39431,31,3/16/2020,completed
40586,42987,45,3/24/2024,dropped
40587,2487,21,2/10/2020,dropped
40588,26020,80,12/18/2020,dropped
40589,24844,85,6/3/2021,active
40590,30530,104,10/6/2021,completed
40591,25071,65,3/21/2021,completed
40592,28611,199,4/14/2023,completed
40593,2517,185,8/2/2022,completed
40594,29233,182,6/22/2023,completed
40595,47618,52,2/11/2024,active
40596,22821,162,8/30/2020,dropped
40597,15593,166,8/28/2022,completed
40598,33954,176,6/9/2024,dropped
40599,3416,150,5/6/2023,active
40600,4770,55,5/13/2021,active
40601,44640,29,12/12/2024,active
40602,6881,73,7/25/2020,active
40603,43087,60,7/7/2020,active
40604,17436,126,12/26/2022,active
40605,25798,23,7/27/2022,dropped
40606,31827,163,7/25/2022,dropped
40607,13066,35,9/9/2022,active
40608,40688,6,12/22/2023,active
40609,39597,123,1/30/2022,active
40610,28961,112,9/17/2022,dropped
40611,10659,40,5/12/2024,dropped
40612,21910,173,9/26/2020,completed
40613,19099,15,8/30/2024,completed
40614,21759,26,8/18/2021,active
40615,47262,190,12/29/2023,completed
40616,45207,157,12/21/2024,active
40617,15642,33,5/12/2022,completed
40618,30718,195,2/15/2024,active
40619,45629,109,6/16/2022,completed
40620,49936,193,4/15/2022,active
40621,25250,155,2/12/2021,completed
40622,43341,194,12/30/2022,completed
40623,17637,138,11/27/2023,completed
40624,4359,9,3/14/2024,active
40625,156,150,10/23/2024,completed
40626,46595,68,8/19/2020,completed
40627,21293,42,2/26/2020,completed
40628,23048,113,10/23/2024,completed
40629,11108,98,5/20/2021,active
40630,11637,196,8/7/2024,active
40631,20540,61,4/6/2023,completed
40632,36808,149,8/26/2022,active
40633,21380,130,9/4/2020,dropped
40634,12783,120,2/27/2021,completed
40635,27503,147,7/16/2024,completed
40636,3060,18,9/26/2022,dropped
40637,35740,176,9/13/2022,active
40638,2116,78,9/28/2024,completed
40639,41775,191,11/19/2022,dropped
40640,1267,180,12/14/2021,dropped
40641,23650,25,7/10/2024,completed
40642,12533,143,7/3/2024,completed
40643,39383,40,12/14/2022,completed
40644,5397,31,10/9/2020,active
40645,20385,28,7/12/2024,active
40646,25656,177,4/18/2021,completed
40647,25162,174,11/24/2022,active
40648,18003,34,1/25/2023,dropped
40649,14644,177,5/2/2023,completed
40650,25541,48,9/3/2020,dropped
40651,43582,182,11/15/2023,dropped
40652,90,42,9/12/2023,active
40653,2674,130,8/27/2020,active
40654,48253,32,7/12/2020,active
40655,13116,177,11/28/2023,active
40656,22919,94,3/3/2022,completed
40657,14052,170,5/29/2020,completed
40658,6337,117,10/17/2024,dropped
40659,39742,101,6/15/2021,dropped
40660,33432,134,12/2/2021,active
40661,19299,185,6/3/2021,completed
40662,41106,50,12/15/2022,completed
40663,24810,27,11/22/2022,completed
40664,4064,176,11/20/2023,active
40665,13458,44,4/19/2021,active
40666,33797,100,7/6/2023,completed
40667,7894,29,5/30/2024,dropped
40668,37737,65,10/3/2022,dropped
40669,16883,89,5/29/2022,completed
40670,36927,149,6/22/2022,dropped
40671,9587,55,1/13/2023,dropped
40672,8869,2,7/5/2021,dropped
40673,16509,53,3/10/2024,dropped
40674,43168,61,8/25/2021,active
40675,12510,100,2/21/2023,active
40676,28414,155,12/3/2022,dropped
40677,47480,87,3/14/2024,completed
40678,46408,188,8/12/2021,active
40679,17908,141,10/18/2021,dropped
40680,27859,80,5/10/2023,dropped
40681,25139,61,1/18/2022,active
40682,43619,200,12/8/2020,completed
40683,29220,45,10/5/2022,completed
40684,34366,67,1/30/2020,completed
40685,24007,15,3/12/2024,dropped
40686,25237,13,5/26/2024,active
40687,5851,170,8/15/2021,dropped
40688,1333,179,12/20/2023,dropped
40689,12066,96,1/15/2023,completed
40690,20902,100,3/27/2024,dropped
40691,47636,31,9/22/2021,dropped
40692,10000,47,10/5/2024,active
40693,5120,138,8/28/2020,active
40694,10940,180,3/11/2023,completed
40695,9564,42,1/11/2023,active
40696,29505,154,5/30/2021,dropped
40697,42295,86,1/31/2023,completed
40698,5868,151,6/10/2024,dropped
40699,26167,34,8/2/2020,dropped
40700,8033,85,4/12/2021,completed
40701,5054,111,6/24/2020,dropped
40702,22648,185,10/2/2023,active
40703,33645,85,12/19/2022,completed
40704,23781,82,12/5/2021,completed
40705,38908,160,9/14/2021,completed
40706,11171,98,7/15/2023,dropped
40707,6197,53,6/5/2021,active
40708,24582,148,7/10/2022,dropped
40709,15817,35,7/7/2021,dropped
40710,33303,92,6/2/2021,completed
40711,26040,156,11/8/2020,dropped
40712,41251,46,6/21/2020,active
40713,38908,117,9/26/2024,active
40714,47488,5,3/3/2023,active
40715,32858,2,3/9/2022,completed
40716,25568,32,7/6/2021,dropped
40717,4399,25,3/16/2024,active
40718,5891,80,5/23/2021,completed
40719,10137,197,10/21/2022,dropped
40720,44325,156,7/30/2021,completed
40721,29164,159,10/29/2021,active
40722,2606,180,4/11/2022,dropped
40723,120,124,12/16/2021,dropped
40724,33894,153,8/21/2021,dropped
40725,8462,19,7/9/2023,dropped
40726,47806,99,8/10/2024,dropped
40727,33557,192,11/15/2021,dropped
40728,32742,169,9/5/2024,active
40729,47491,11,12/29/2023,dropped
40730,25739,23,3/19/2024,active
40731,11257,92,1/25/2022,active
40732,34708,96,2/2/2021,dropped
40733,38741,22,10/18/2021,active
40734,36067,128,9/1/2021,dropped
40735,42959,164,2/16/2022,dropped
40736,30648,186,4/16/2020,completed
40737,22373,15,11/11/2020,completed
40738,48039,176,5/30/2023,completed
40739,25150,160,6/9/2024,dropped
40740,26099,133,11/15/2024,completed
40741,2601,6,12/6/2024,completed
40742,45835,78,11/7/2022,dropped
40743,14519,27,4/20/2022,completed
40744,3315,80,12/15/2021,completed
40745,10699,92,9/28/2023,dropped
40746,33651,98,7/17/2024,completed
40747,3559,181,11/22/2022,completed
40748,36037,191,1/25/2023,active
40749,7809,111,7/28/2023,completed
40750,40232,198,4/8/2022,active
40751,650,36,1/23/2022,completed
40752,38026,135,9/3/2020,dropped
40753,17832,166,8/30/2022,dropped
40754,12929,17,2/1/2022,completed
40755,33837,96,5/8/2022,active
40756,43633,199,2/1/2022,dropped
40757,10143,28,4/18/2023,dropped
40758,34555,178,2/8/2022,completed
40759,10162,122,4/23/2022,active
40760,9626,193,7/7/2020,dropped
40761,19770,137,5/28/2024,active
40762,39305,108,3/2/2021,completed
40763,23630,58,2/20/2022,completed
40764,10760,24,9/30/2022,completed
40765,1864,77,2/6/2024,active
40766,14166,172,7/28/2024,active
40767,43789,17,3/22/2020,completed
40768,28853,157,9/13/2022,completed
40769,12602,173,2/8/2024,active
40770,35308,75,5/18/2022,completed
40771,4472,80,12/3/2024,active
40772,37126,11,6/22/2023,completed
40773,46050,1,8/1/2021,active
40774,27903,197,10/20/2022,completed
40775,48172,77,2/20/2023,completed
40776,29086,55,8/14/2021,dropped
40777,32141,6,2/21/2020,active
40778,14481,198,11/19/2023,active
40779,24397,115,7/18/2020,dropped
40780,36546,127,9/17/2021,active
40781,1693,64,11/12/2020,dropped
40782,46471,21,11/13/2024,completed
40783,35811,189,9/5/2023,active
40784,43613,148,6/12/2024,dropped
40785,19549,111,10/16/2022,dropped
40786,19253,45,10/1/2020,completed
40787,91,177,5/2/2024,active
40788,31998,171,8/15/2022,active
40789,31237,45,11/15/2023,dropped
40790,33498,10,10/26/2021,dropped
40791,37883,144,12/22/2021,dropped
40792,36896,173,3/22/2023,active
40793,38152,39,1/6/2020,completed
40794,12266,11,9/10/2021,active
40795,24162,23,11/3/2021,active
40796,18165,137,8/18/2022,active
40797,26242,44,3/6/2020,completed
40798,32414,149,11/22/2020,active
40799,37005,74,11/3/2023,active
40800,22177,15,11/16/2020,dropped
40801,17886,25,2/17/2023,completed
40802,5830,142,8/11/2024,dropped
40803,28551,159,3/31/2022,completed
40804,35997,128,4/22/2024,completed
40805,42270,193,7/25/2021,dropped
40806,39468,180,12/18/2022,active
